# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
2004-05-01,233.5,-71.75,974.59216,983.9148,-9.322632
2004-05-01,181.25,-65.5,981.13666,983.9148,-2.7781372
2004-06-01,206.0,-74.25,973.96844,981.6138,-7.6453247
2004-06-01,232.5,-73.5,974.68024,981.6138,-6.9335327
2004-06-01,224.0,-72.75,974.7305,981.6138,-6.8832397
2004-07-01,212.0,-75.0,976.3072,986.4738,-10.166626
2004-07-01,232.75,-73.75,977.8953,986.4738,-8.578491
2004-07-01,234.25,-73.25,978.0809,986.4738,-8.392944
2004-08-01,255.5,-73.75,977.41,988.8282,-11.418213
2004-08-01,259.25,-71.75,977.4865,988.8282,-11.341675
2004-08-01,276.0,-71.75,977.6049,988.8282,-11.223267
2004-09-01,279.25,-71.5,973.7378,984.3131,-10.575317
2004-09-01,306.0,-68.75,975.47485,984.3131,-8.838257
2004-09-01,298.25,-64.0,978.0065,984.3131,-6.3066406
2004-10-01,218.5,-71.25,971.14435,979.2098,-8.06543
2004-10-01,212.25,-70.5,971.1653,979.2098,-8.044495
2004-11-01,221.75,-73.75,973.65924,982.4129,-8.753662
2004-11-01,234.5,-72.0,973.85736,982.4129,-8.555542
2004-11-01,232.5,-73.5,973.872,982.4129,-8.540894
2004-12-01,253.0,-64.5,985.23224,990.8,-5.567749
2004-12-01,258.0,-64.0,985.2355,990.8,-5.564514
2004-12-01,274.25,-59.75,986.7922,990.8,-4.0078125
2005-01-01,204.75,-66.5,982.5446,987.6091,-5.064453
2005-01-01,216.75,-65.75,983.30853,987.6091,-4.300537
2005-01-01,306.0,-66.75,984.82135,987.6091,-2.7877197
2005-02-01,261.0,-70.0,973.334,981.5568,-8.222839
2005-02-01,268.25,-70.5,973.418,981.5568,-8.138794
2005-02-01,291.0,-69.75,978.5301,981.5568,-3.0267334
2005-03-01,260.75,-68.75,977.4338,984.1158,-6.682007
2005-03-01,216.25,-72.0,979.9503,984.1158,-4.1654663
2005-03-01,198.0,-69.25,980.27655,984.1158,-3.8392334
2005-04-01,176.75,-66.0,978.5054,984.09674,-5.5913696
2005-04-01,174.25,-65.75,978.5079,984.09674,-5.588867
2005-04-01,217.0,-74.5,978.87994,984.09674,-5.216797
2005-05-01,204.25,-72.75,981.2654,988.76746,-7.502075
2005-05-01,162.0,-63.75,981.69556,988.76746,-7.0718994
2005-05-01,232.5,-73.5,984.9375,988.76746,-3.829956
2005-06-01,192.75,-73.0,986.8954,997.75433,-10.858948
2005-06-01,169.75,-71.5,992.1261,997.75433,-5.628235
2005-06-01,163.25,-70.5,993.5277,997.75433,-4.2266235
2005-07-01,201.75,-72.25,976.56366,987.56537,-11.001709
2005-07-01,232.5,-73.5,981.6967,987.56537,-5.8686523
2005-07-01,162.0,-66.0,984.22565,987.56537,-3.3397217
2005-08-01,214.0,-75.0,973.44525,986.4504,-13.005127
2005-08-01,162.0,-66.75,976.68726,986.4504,-9.763123
2005-08-01,169.75,-71.5,979.5028,986.4504,-6.947571
2005-09-01,228.75,-71.0,967.3851,981.492,-14.106934
2005-10-01,235.0,-71.25,964.9675,977.70276,-12.7352295
2005-11-01,208.75,-72.75,978.3731,986.0041,-7.6309814
2005-11-01,162.75,-66.75,985.06976,986.0041,-0.9343262
2005-12-01,224.75,-65.5,985.5938,992.8184,-7.2246094
2005-12-01,268.5,-67.25,990.0064,992.8184,-2.8120117
2006-01-01,176.5,-62.5,980.2473,986.3668,-6.119507
2006-01-01,238.75,-65.5,982.2829,986.3668,-4.0839233
2006-02-01,162.0,-65.75,982.284,988.37915,-6.095154
2006-02-01,246.0,-69.25,982.6761,988.37915,-5.703064
2006-03-01,274.5,-67.0,971.1819,981.7001,-10.518188
2006-03-01,302.0,-65.25,980.5721,981.7001,-1.1279907
2006-04-01,253.5,-67.75,974.8639,987.14886,-12.284973
2006-05-01,260.0,-71.75,972.08655,983.1907,-11.104126
2006-05-01,234.25,-73.25,972.99225,983.1907,-10.198425
2006-05-01,241.25,-73.0,973.0296,983.1907,-10.161072
2006-06-01,204.5,-72.0,976.8486,986.42084,-9.572266
2006-06-01,169.75,-71.5,986.01263,986.42084,-0.40820312
2006-07-01,208.5,-71.25,974.0453,986.4227,-12.377441
2006-07-01,232.5,-73.5,978.409,986.4227,-8.013733
2006-07-01,169.75,-71.5,983.9626,986.4227,-2.460144
2006-08-01,230.5,-68.0,978.7565,988.2719,-9.515442
2006-09-01,189.25,-70.5,978.8011,987.1912,-8.390137
2006-09-01,162.0,-64.75,979.46094,987.1912,-7.7302856
2006-09-01,169.75,-71.5,984.75006,987.1912,-2.441162
2006-10-01,212.25,-72.75,971.6726,977.1662,-5.4935913
2006-10-01,255.75,-68.5,972.54407,977.1662,-4.6221313
2006-10-01,162.0,-66.0,976.0373,977.1662,-1.1289062
2006-11-01,190.5,-67.25,974.08575,979.84534,-5.7595825
2006-11-01,236.75,-71.75,977.0779,979.84534,-2.767456
2006-11-01,249.0,-71.75,977.1691,979.84534,-2.6762085
2006-12-01,273.25,-64.5,976.6629,987.78186,-11.1189575
2006-12-01,218.25,-74.25,984.7967,987.78186,-2.9851685
2006-12-01,229.5,-73.0,984.81335,987.78186,-2.9685059
2007-01-01,213.25,-68.75,978.01984,986.9029,-8.883057
2007-02-01,162.0,-67.25,984.0792,988.69073,-4.611511
2007-02-01,213.0,-73.25,984.08484,988.69073,-4.605896
2007-02-01,180.25,-67.25,984.3195,988.69073,-4.371216
2007-03-01,236.75,-66.0,984.0403,987.7297,-3.689392
2007-03-01,240.75,-66.5,984.05475,987.7297,-3.6749268
2007-03-01,197.5,-65.0,985.2395,987.7297,-2.4901733
2007-04-01,201.75,-72.25,978.85077,987.43365,-8.582886
2007-04-01,186.75,-63.5,982.6653,987.43365,-4.7683716
2007-05-01,232.5,-69.75,974.21643,984.5531,-10.33667
2007-06-01,204.5,-74.0,978.72845,989.20123,-10.472778
2007-06-01,201.75,-69.25,978.8274,989.20123,-10.37384
2007-06-01,264.0,-70.75,989.17084,989.20123,-0.030395508
2007-07-01,193.75,-68.25,990.73047,997.44116,-6.7106934
2007-07-01,230.25,-54.5,993.2958,997.44116,-4.1453857
2007-07-01,293.5,-66.5,993.52826,997.44116,-3.9129028
2007-08-01,207.0,-72.75,975.73376,982.1597,-6.4259644
2007-08-01,273.25,-66.75,977.35126,982.1597,-4.8084717
2007-08-01,264.5,-66.5,977.4024,982.1597,-4.757324
2007-09-01,240.0,-69.5,968.27374,978.7003,-10.426575
2007-10-01,273.0,-70.0,979.07556,983.0606,-3.9850464
2007-10-01,258.5,-71.75,979.31134,983.0606,-3.7492676
2007-10-01,194.0,-67.5,980.39154,983.0606,-2.6690674
2007-11-01,202.5,-74.0,982.247,987.5684,-5.321411
2007-11-01,204.0,-70.5,982.3928,987.5684,-5.175598
2007-11-01,162.0,-65.5,984.2784,987.5684,-3.290039
2007-12-01,237.5,-71.5,973.86597,980.8005,-6.9345093
2007-12-01,242.5,-71.25,973.8949,980.8005,-6.9055786
2007-12-01,244.0,-71.0,973.8971,980.8005,-6.9033813
2008-01-01,191.5,-72.75,980.1887,985.06775,-4.8790283
2008-01-01,267.75,-69.75,981.52686,985.06775,-3.5408936
2008-01-01,162.0,-66.0,983.026,985.06775,-2.041748
2008-02-01,263.25,-69.5,977.8331,984.3614,-6.5282593
2008-02-01,188.0,-74.5,981.6337,984.3614,-2.7276611
2008-02-01,162.0,-68.5,982.7131,984.3614,-1.6483154
2008-03-01,246.75,-64.5,975.8317,983.8842,-8.05249
2008-04-01,217.75,-70.75,978.2273,984.6202,-6.3928833
2008-04-01,273.5,-69.25,980.239,984.6202,-4.3811646
2008-05-01,224.0,-73.25,979.568,987.6833,-8.115295
2008-05-01,267.0,-69.25,979.5757,987.6833,-8.107605
2008-05-01,232.5,-73.5,979.9698,987.6833,-7.713501
2008-06-01,245.0,-69.25,974.0853,979.8243,-5.7389526
2008-06-01,213.5,-71.5,974.45874,979.8243,-5.3655396
2008-06-01,215.0,-71.5,974.45874,979.8243,-5.3655396
2008-07-01,212.25,-73.75,975.927,986.80664,-10.879639
2008-07-01,214.0,-73.75,975.93085,986.80664,-10.875793
2008-07-01,232.5,-73.5,977.157,986.80664,-9.649658
2008-08-01,306.0,-74.0,980.5597,992.20807,-11.648376
2008-08-01,275.75,-72.5,980.85583,992.20807,-11.352234
2008-08-01,256.75,-74.25,981.0606,992.20807,-11.147461
2008-09-01,245.5,-70.75,958.7925,975.4307,-16.638245
2008-10-01,240.75,-70.0,965.84393,973.5783,-7.734375
2008-10-01,229.25,-69.5,965.8825,973.5783,-7.695801
2008-10-01,162.0,-65.25,972.40967,973.5783,-1.1686401
2008-11-01,270.75,-66.5,972.54877,977.5708,-5.0220337
2008-11-01,212.0,-69.75,973.3589,977.5708,-4.211914
2008-12-01,306.0,-69.0,972.7844,984.3758,-11.59137
2008-12-01,284.5,-72.25,974.59534,984.3758,-9.780457
2008-12-01,291.0,-69.0,975.84326,984.3758,-8.532532
2009-01-01,274.5,-67.0,976.9854,985.22626,-8.240845
2009-01-01,162.0,-64.5,981.478,985.22626,-3.74823
2009-01-01,214.0,-73.0,982.9025,985.22626,-2.3237305
2009-02-01,240.0,-66.5,979.90814,984.0123,-4.104187
2009-02-01,263.5,-64.5,980.1969,984.0123,-3.8154297
2009-02-01,192.75,-67.0,981.40643,984.0123,-2.605896
2009-03-01,254.75,-67.0,972.7997,981.6655,-8.865845
2009-03-01,224.0,-71.0,978.12537,981.6655,-3.5401611
2009-04-01,230.75,-66.0,980.06854,985.6323,-5.5637817
2009-04-01,241.25,-62.5,980.1359,985.6323,-5.496399
2009-04-01,201.75,-72.25,980.2888,985.6323,-5.343506
2009-05-01,264.75,-66.75,973.8125,987.4173,-13.604797
2009-05-01,232.5,-73.5,982.34534,987.4173,-5.0719604
2009-06-01,270.5,-66.25,985.05096,988.6706,-3.619629
2009-06-01,285.0,-65.5,985.2102,988.6706,-3.4603882
2009-06-01,230.5,-65.0,985.42523,988.6706,-3.2453613
2009-07-01,208.0,-60.0,984.4029,991.94507,-7.5421753
2009-07-01,202.5,-62.75,984.405,991.94507,-7.540039
2009-07-01,192.75,-66.5,985.4841,991.94507,-6.4609985
2009-08-01,248.0,-69.75,982.67896,990.33215,-7.6531982
2009-08-01,232.5,-73.5,983.66284,990.33215,-6.6693115
2009-08-01,162.0,-64.5,986.9021,990.33215,-3.4300537
2009-09-01,232.5,-73.5,975.8615,983.1073,-7.2457886
2009-09-01,249.25,-71.25,976.1566,983.1073,-6.9506836
2009-09-01,226.0,-72.75,976.2176,983.1073,-6.8897095
2009-10-01,276.75,-69.0,970.48126,980.2787,-9.797424
2009-10-01,198.75,-74.75,973.48206,980.2787,-6.796631
2009-10-01,232.5,-73.5,975.40375,980.2787,-4.874939
2009-11-01,198.0,-72.75,979.14136,990.10754,-10.966187
2009-11-01,196.0,-70.75,979.15955,990.10754,-10.947998
2009-11-01,173.25,-60.0,981.22455,990.10754,-8.882996
2009-12-01,275.0,-68.0,981.3871,986.1949,-4.8078003
2009-12-01,218.25,-71.0,982.61584,986.1949,-3.5790405
2009-12-01,190.5,-71.0,984.3141,986.1949,-1.8807983
2010-01-01,283.75,-61.25,984.1183,993.3452,-9.226929
2010-01-01,277.25,-60.0,984.19775,993.3452,-9.147461
2010-02-01,213.25,-65.75,983.2809,989.61475,-6.3338623
2010-02-01,162.0,-66.25,988.8035,989.61475,-0.81121826
2010-03-01,210.0,-69.25,976.1794,982.78687,-6.607483
2010-04-01,219.75,-69.0,972.4347,979.0005,-6.565796
2010-04-01,255.0,-68.0,974.58875,979.0005,-4.411743
2010-05-01,249.0,-68.0,970.20233,980.03674,-9.834412
2010-06-01,264.0,-70.75,967.68774,978.3398,-10.652039
2010-06-01,233.25,-73.25,972.3125,978.3398,-6.0272827
2010-06-01,205.5,-75.0,972.8463,978.3398,-5.493469
2010-07-01,214.0,-73.75,965.969,978.36053,-12.391541
2010-07-01,232.5,-73.5,966.8242,978.36053,-11.536316
2010-07-01,169.75,-71.5,976.34784,978.36053,-2.0126953
2010-08-01,232.5,-73.5,967.0982,980.4527,-13.354492
2010-08-01,229.5,-73.25,967.47186,980.4527,-12.980835
2010-08-01,228.0,-73.25,967.4778,980.4527,-12.974915
2010-09-01,252.75,-70.25,971.53796,979.0056,-7.4676514
2010-09-01,232.5,-73.5,973.7466,979.0056,-5.259033
2010-09-01,196.5,-67.0,975.60767,979.0056,-3.3979492
2010-10-01,252.75,-69.75,962.10815,974.44324,-12.335083
2010-10-01,260.5,-68.75,962.33344,974.44324,-12.109802
2010-11-01,252.0,-70.25,967.1575,976.82404,-9.666565
2010-11-01,221.5,-72.75,969.6425,976.82404,-7.1815186
2010-12-01,283.0,-63.5,976.30505,985.86005,-9.554993
2010-12-01,306.0,-62.0,981.54193,985.86005,-4.318115
2011-01-01,255.0,-58.25,985.71094,991.1902,-5.479248
2011-01-01,213.75,-62.5,987.2921,991.1902,-3.8980713
2011-01-01,280.75,-62.25,987.9775,991.1902,-3.2127075
2011-02-01,262.25,-65.5,973.4638,982.2399,-8.776123
2011-02-01,253.25,-66.0,973.6275,982.2399,-8.612427
2011-02-01,168.0,-66.5,981.7278,982.2399,-0.512146
2011-03-01,275.75,-62.5,981.1384,985.69763,-4.559204
2011-03-01,189.5,-68.5,982.3197,985.69763,-3.3779297
2011-03-01,219.5,-67.25,983.00635,985.69763,-2.6912842
2011-04-01,288.0,-67.0,984.905,989.6362,-4.731201
2011-04-01,290.0,-66.25,984.9062,989.6362,-4.7300415
2011-04-01,188.5,-67.25,985.47833,989.6362,-4.157898
2011-05-01,244.5,-68.0,969.72186,977.6691,-7.9472656
2011-05-01,183.75,-69.0,977.0237,977.6691,-0.6454468
2011-06-01,219.75,-69.5,982.22,987.4591,-5.2391357
2011-06-01,232.25,-70.0,982.26556,987.4591,-5.1935425
2011-06-01,162.0,-65.75,987.09033,987.4591,-0.3687744
2011-07-01,195.25,-70.0,977.22424,988.9016,-11.677368
2011-07-01,183.0,-63.5,977.5011,988.9016,-11.400513
2011-07-01,169.75,-71.5,985.6925,988.9016,-3.2091064
2011-08-01,228.75,-68.25,975.86945,987.29987,-11.43042
2011-09-01,192.75,-67.0,984.27374,990.10364,-5.829895
2011-09-01,162.0,-63.0,985.5891,990.10364,-4.5145264
2011-09-01,232.5,-73.5,987.4041,990.10364,-2.699524
2011-10-01,236.25,-67.25,969.0131,977.4985,-8.485352
2011-10-01,217.5,-68.25,969.2383,977.4985,-8.260193
2011-11-01,224.5,-68.75,976.3875,983.4376,-7.05011
2011-11-01,261.5,-68.0,981.4252,983.4376,-2.0124512
2011-11-01,267.0,-68.5,981.4411,983.4376,-1.996521
2011-12-01,237.5,-65.5,973.3814,980.4967,-7.1152954
2012-01-01,203.5,-76.25,979.15564,984.9134,-5.7577515
2012-01-01,241.0,-72.5,980.61615,984.9134,-4.297241
2012-01-01,249.0,-72.25,980.728,984.9134,-4.185364
2012-02-01,280.75,-68.0,980.253,988.8509,-8.5979
2012-02-01,306.0,-66.75,981.27673,988.8509,-7.5741577
2012-02-01,201.5,-73.75,983.42303,988.8509,-5.4278564
2012-03-01,234.0,-67.0,977.6754,983.2105,-5.535095
2012-03-01,209.25,-71.75,978.1264,983.2105,-5.0841064
2012-03-01,164.0,-67.0,980.5503,983.2105,-2.6602173
2012-04-01,244.75,-67.75,972.0759,980.15735,-8.081421
2012-04-01,224.5,-69.75,972.7255,980.15735,-7.4318237
2012-05-01,194.5,-74.75,975.8078,983.98413,-8.176331
2012-05-01,232.5,-73.5,979.7021,983.98413,-4.2820435
2012-05-01,163.5,-67.5,982.52875,983.98413,-1.4553833
2012-06-01,291.0,-65.75,975.90985,989.7972,-13.887329
2012-06-01,286.5,-71.25,977.10815,989.7972,-12.689026
2012-06-01,306.0,-66.0,978.47534,989.7972,-11.321838
2012-07-01,238.25,-71.5,971.0708,982.0202,-10.949402
2012-07-01,232.5,-73.5,971.2947,982.0202,-10.725525
2012-08-01,256.0,-65.5,971.0642,982.71295,-11.648743
2012-09-01,201.5,-71.0,971.0631,979.1585,-8.095398
2012-09-01,239.25,-66.75,975.1495,979.1585,-4.009033
2012-10-01,198.75,-73.25,973.32135,981.6169,-8.295532
2012-10-01,306.0,-68.0,979.4157,981.6169,-2.2011719
2012-10-01,291.0,-69.0,980.5284,981.6169,-1.088501
2012-11-01,198.25,-70.5,981.8287,987.76855,-5.9398804
2012-11-01,283.25,-67.75,982.77124,987.76855,-4.9973145
2012-11-01,306.0,-65.75,985.15894,987.76855,-2.6096191
2012-12-01,162.0,-63.75,985.0349,991.0614,-6.0264893
2012-12-01,215.5,-66.0,985.262,991.0614,-5.7993774
2012-12-01,219.75,-69.0,985.42993,991.0614,-5.6314697
2013-01-01,260.5,-64.75,985.68964,990.0327,-4.3430786
2013-01-01,256.25,-63.5,985.71594,990.0327,-4.3167725
2013-01-01,288.0,-67.0,987.06616,990.0327,-2.9665527
2013-02-01,201.0,-69.25,975.8343,981.7898,-5.9555054
2013-02-01,162.0,-67.75,979.27454,981.7898,-2.5152588
2013-03-01,246.75,-68.75,970.7793,978.97095,-8.19165
2013-03-01,229.0,-70.25,971.5005,978.97095,-7.470459
2013-04-01,264.75,-69.5,969.21063,980.23535,-11.024719
2013-04-01,291.0,-69.75,976.75085,980.23535,-3.484497
2013-04-01,184.5,-68.75,978.5511,980.23535,-1.6842651
2013-05-01,214.5,-65.5,971.69916,980.72614,-9.026978
2013-05-01,205.5,-69.5,972.60913,980.72614,-8.117004
2013-06-01,273.25,-66.75,973.95935,985.28284,-11.323486
2013-06-01,278.0,-66.25,973.9802,985.28284,-11.302612
2013-06-01,306.0,-69.0,980.22845,985.28284,-5.0543823
2013-07-01,208.75,-73.0,974.78046,980.91425,-6.133789
2013-07-01,232.5,-73.5,977.3557,980.91425,-3.5585327
2013-07-01,244.25,-71.5,977.9277,980.91425,-2.9865723
2013-08-01,254.25,-72.0,982.5709,991.5986,-9.027649
2013-08-01,234.25,-73.25,985.1726,991.5986,-6.4259644
2013-08-01,218.0,-75.0,985.42725,991.5986,-6.1713257
2013-09-01,248.25,-69.75,978.68835,987.59344,-8.90509
2013-10-01,219.25,-70.0,975.3886,980.2488,-4.8601685
2013-10-01,231.0,-69.25,975.75745,980.2488,-4.491333
2013-10-01,164.0,-63.0,976.4611,980.2488,-3.7876587
2013-11-01,269.25,-70.25,973.91766,981.5138,-7.5961304
2013-11-01,219.75,-72.25,975.64,981.5138,-5.8737793
2013-11-01,232.5,-73.5,976.16034,981.5138,-5.3534546
2013-12-01,201.5,-77.25,984.9453,990.3284,-5.3831177
2013-12-01,207.0,-73.0,985.0507,990.3284,-5.27771
2013-12-01,306.0,-64.5,985.7983,990.3284,-4.5301514
2014-01-01,162.0,-61.5,985.4002,990.1915,-4.791321
2014-01-01,203.5,-73.25,985.4699,990.1915,-4.7216187
2014-01-01,281.5,-62.75,987.4384,990.1915,-2.7531128
2014-02-01,206.25,-73.5,979.3541,986.1043,-6.750183
2014-02-01,267.75,-70.5,981.17755,986.1043,-4.926758
2014-02-01,162.0,-67.25,985.58984,986.1043,-0.51446533
2014-03-01,263.75,-70.75,978.6321,985.58124,-6.9491577
2014-03-01,202.5,-72.5,980.05334,985.58124,-5.527893
2014-03-01,220.75,-72.0,980.17444,985.58124,-5.4067993
2014-04-01,240.75,-72.5,972.73914,984.459,-11.719849
2014-04-01,233.25,-73.25,972.94025,984.459,-11.518738
2014-05-01,244.5,-69.0,976.0273,980.4642,-4.4368896
2014-05-01,237.75,-67.75,976.1141,980.4642,-4.3500977
2014-05-01,229.75,-67.25,976.1209,980.4642,-4.3432617
2014-06-01,243.25,-70.5,975.4983,984.65784,-9.159546
2014-06-01,219.25,-75.0,978.74866,984.65784,-5.9091797
2014-07-01,217.75,-74.25,977.75354,985.8684,-8.114868
2014-07-01,232.5,-73.5,978.2368,985.8684,-7.631592
2014-07-01,259.25,-71.75,980.1277,985.8684,-5.7407227
2014-08-01,198.0,-74.5,966.54,981.8387,-15.298706
2014-08-01,169.75,-71.5,976.67847,981.8387,-5.1602173
2014-08-01,168.0,-77.0,977.61755,981.8387,-4.2211304
2014-09-01,221.25,-69.25,971.6401,983.0507,-11.410645
2014-10-01,190.0,-72.5,971.7989,979.12683,-7.327942
2014-10-01,268.75,-70.75,972.12335,979.12683,-7.003479
2014-10-01,259.25,-71.75,972.39526,979.12683,-6.7315674
2014-11-01,273.25,-66.5,976.0238,983.9667,-7.942871
2014-11-01,306.0,-69.0,979.2559,983.9667,-4.7107544
2014-11-01,210.0,-73.5,981.3718,983.9667,-2.5948486
2014-12-01,228.75,-70.25,976.3814,984.27686,-7.895447
2014-12-01,306.0,-65.0,981.4872,984.27686,-2.7896729
2014-12-01,291.0,-69.0,982.2435,984.27686,-2.0333252
2015-01-01,250.5,-68.0,978.3845,984.8108,-6.4262695
2015-01-01,229.0,-69.75,979.4497,984.8108,-5.361084
2015-01-01,218.25,-70.0,979.64343,984.8108,-5.1673584
2015-02-01,216.75,-72.5,975.1348,981.1065,-5.9716797
2015-02-01,210.75,-72.5,975.17474,981.1065,-5.9317627
2015-02-01,208.75,-72.75,975.1803,981.1065,-5.9262085
2015-03-01,275.0,-71.5,977.72687,985.0338,-7.306946
2015-03-01,210.0,-74.75,979.35333,985.0338,-5.680481
2015-03-01,162.0,-67.5,981.0696,985.0338,-3.9642334
2015-04-01,218.5,-72.75,972.0003,981.2261,-9.225769
2015-04-01,259.0,-71.75,974.6156,981.2261,-6.6104736
2015-04-01,256.5,-72.0,974.63776,981.2261,-6.588318
2015-05-01,205.25,-73.5,981.5556,987.4538,-5.8981934
2015-05-01,162.0,-65.0,982.09265,987.4538,-5.361145
2015-05-01,169.75,-71.5,987.4339,987.4538,-0.019897461
2015-06-01,209.25,-72.0,976.2078,983.51337,-7.305542
2015-06-01,182.5,-64.5,977.4467,983.51337,-6.0666504
2015-06-01,274.0,-70.5,981.291,983.51337,-2.222351
2015-07-01,206.0,-75.0,973.0987,981.89014,-8.791443
2015-07-01,232.5,-73.5,974.28455,981.89014,-7.605591
2015-07-01,235.75,-72.75,974.83374,981.89014,-7.0563965
2015-08-01,276.0,-71.0,972.58167,984.1531,-11.571411
2015-08-01,218.0,-74.5,974.7717,984.1531,-9.381348
2015-08-01,259.25,-71.75,975.1847,984.1531,-8.968384
2015-09-01,201.75,-77.5,974.15393,986.409,-12.255066
2015-09-01,163.25,-67.0,977.9339,986.409,-8.475098
2015-09-01,169.75,-71.5,979.1939,986.409,-7.215088
2015-10-01,208.0,-66.75,967.8881,977.6466,-9.758484
2015-10-01,188.0,-64.25,968.0144,977.6466,-9.632202
2015-11-01,205.5,-72.25,969.9896,976.9678,-6.9781494
2015-11-01,218.25,-72.5,970.15015,976.9678,-6.817627
2015-11-01,216.75,-72.5,970.1546,976.9678,-6.8131714
2015-12-01,258.5,-71.75,981.3021,989.6781,-8.375977
2015-12-01,255.75,-72.5,981.3043,989.6781,-8.373779
2015-12-01,306.0,-65.75,983.1666,989.6781,-6.5114746
2016-01-01,192.0,-70.5,976.11865,984.47766,-8.359009
2016-01-01,189.0,-70.0,976.1255,984.47766,-8.352173
2016-01-01,162.0,-68.25,980.2209,984.47766,-4.256775
2016-02-01,242.0,-69.75,973.2798,980.71295,-7.4331665
2016-02-01,240.75,-70.0,973.2798,980.71295,-7.4331665
2016-02-01,267.5,-71.25,974.8855,980.71295,-5.8274536
2016-03-01,228.75,-71.0,969.28265,978.40137,-9.118713
2016-03-01,162.0,-68.0,977.5975,978.40137,-0.80389404
2016-04-01,164.25,-65.75,979.6861,988.75055,-9.064453
2016-04-01,192.0,-70.5,980.4269,988.75055,-8.323669
2016-04-01,284.25,-72.25,983.81006,988.75055,-4.9404907
2016-05-01,229.5,-69.75,975.0246,988.02655,-13.001953
2016-05-01,204.25,-77.0,979.8825,988.02655,-8.144043
2016-05-01,168.5,-67.0,986.5058,988.02655,-1.520752
2016-06-01,238.5,-71.0,970.6114,978.86304,-8.251648
2016-06-01,232.5,-73.5,971.0016,978.86304,-7.86145
2016-06-01,204.5,-77.0,975.81036,978.86304,-3.0526733
2016-07-01,162.0,-63.5,979.6097,989.15875,-9.549072
2016-07-01,232.5,-73.5,983.8674,989.15875,-5.291382
2016-07-01,203.5,-73.75,983.9916,989.15875,-5.1671753
2016-08-01,205.5,-70.5,979.37366,987.3849,-8.01123
2016-08-01,211.5,-69.75,979.4105,987.3849,-7.974365
2016-09-01,232.5,-73.5,959.0006,973.6917,-14.691101
2016-09-01,233.25,-71.75,959.2325,973.6917,-14.4592285
2016-10-01,203.5,-76.75,976.22925,983.37885,-7.149597
2016-10-01,259.0,-71.75,977.82935,983.37885,-5.5494995
2016-10-01,254.25,-72.75,977.8376,983.37885,-5.54126
2016-11-01,268.5,-68.25,979.21954,988.5855,-9.365967
2016-11-01,306.0,-66.75,981.56866,988.5855,-7.0168457
2016-11-01,298.25,-64.0,984.1512,988.5855,-4.434326
2016-12-01,201.0,-73.0,985.6995,991.15356,-5.4540405
2016-12-01,177.75,-62.5,988.3052,991.15356,-2.8483887
2016-12-01,173.25,-61.5,988.342,991.15356,-2.8115845
2017-01-01,173.5,-63.75,983.986,992.2402,-8.25415
2017-01-01,286.75,-64.25,985.2088,992.2402,-7.031372
2017-01-01,306.0,-64.5,987.74365,992.2402,-4.496521
2017-02-01,254.0,-63.0,977.6828,986.1503,-8.467529
2017-02-01,211.0,-68.75,982.57776,986.1503,-3.5725708
2017-03-01,224.25,-66.25,975.0779,983.4567,-8.378845
2017-03-01,250.5,-66.5,977.42017,983.4567,-6.03656
2017-04-01,236.5,-63.5,976.7369,984.84015,-8.1032715
2017-04-01,196.0,-70.75,977.01025,984.84015,-7.829895
2017-04-01,164.0,-67.0,981.3965,984.84015,-3.4436646
2017-05-01,229.25,-70.5,965.4794,976.09436,-10.61499
2017-06-01,203.75,-77.0,979.1136,989.1884,-10.074829
2017-06-01,162.0,-65.25,980.8677,989.1884,-8.32074
2017-06-01,164.75,-65.25,980.90094,989.1884,-8.287476
2017-07-01,232.5,-73.5,976.4635,983.2825,-6.8189697
2017-07-01,203.5,-76.0,976.9163,983.2825,-6.36615
2017-07-01,229.5,-73.0,977.0554,983.2825,-6.227051
2017-08-01,197.0,-75.75,970.7498,983.637,-12.887207
2017-08-01,232.5,-73.5,975.93353,983.637,-7.703491
2017-08-01,169.75,-71.5,978.0619,983.637,-5.5751343
2017-09-01,258.5,-71.75,965.5542,979.7127,-14.158508
2017-09-01,276.0,-71.5,965.66,979.7127,-14.052734
2017-09-01,234.25,-73.25,968.89594,979.7127,-10.816772
2017-10-01,206.75,-72.0,974.3744,981.4167,-7.0422974
2017-10-01,280.5,-69.75,980.0477,981.4167,-1.3689575
2017-10-01,286.0,-66.25,980.05963,981.4167,-1.3570557
2017-11-01,235.75,-71.75,969.40216,978.2979,-8.895752
2017-12-01,265.5,-68.0,974.80334,983.821,-9.017639
