# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA-INTERIM Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scott-hosking.github.io/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era-interim-TESTING
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1996-01-01,225.0,-69.0,979.3604125976562,986.3573608398438,-6.9969482421875
1996-02-01,260.25,-71.25,981.3070068359375,989.7562255859375,-8.44921875
1996-02-01,277.5,-69.75,981.3380737304688,989.7562255859375,-8.41815185546875
1996-03-01,224.25,-72.0,978.1026611328125,983.1828002929688,-5.08013916015625
1996-03-01,260.25,-68.25,975.1425170898438,983.1828002929688,-8.040283203125
1996-04-01,234.0,-68.25,973.0546875,982.0615234375,-9.0068359375
1996-05-01,283.5,-68.25,977.9642944335938,980.5565185546875,-2.59222412109375
1996-05-01,229.5,-66.0,975.482666015625,980.5565185546875,-5.0738525390625
1996-05-01,187.5,-65.25,976.89990234375,980.5565185546875,-3.6566162109375
1996-06-01,200.25,-73.5,975.0606079101562,988.2186889648438,-13.1580810546875
1996-07-01,218.25,-75.0,977.2994384765625,985.6051025390625,-8.3056640625
1996-07-01,240.0,-72.0,977.1978149414062,985.6051025390625,-8.40728759765625
1996-08-01,198.0,-73.5,982.9642333984375,987.4767456054688,-4.51251220703125
1996-08-01,264.75,-67.5,982.669189453125,987.4767456054688,-4.80755615234375
1996-09-01,246.0,-63.75,976.1065673828125,985.7601318359375,-9.653564453125
1996-10-01,216.0,-73.5,970.3429565429688,976.7449951171875,-6.40203857421875
1996-10-01,254.25,-72.75,967.7047119140625,976.7449951171875,-9.040283203125
1996-11-01,220.5,-73.5,985.1056518554688,985.5780639648438,-0.472412109375
1996-11-01,278.25,-66.75,969.53125,985.5780639648438,-16.04681396484375
1996-12-01,236.25,-66.75,977.139892578125,983.4767456054688,-6.33685302734375
1997-01-01,300.0,-67.5,985.3146362304688,988.2383422851562,-2.9237060546875
1997-01-01,274.5,-66.0,977.85986328125,988.2383422851562,-10.37847900390625
1997-02-01,275.25,-66.75,988.367919921875,990.6659545898438,-2.29803466796875
1997-02-01,221.25,-62.25,990.0265502929688,990.6659545898438,-0.639404296875
1997-03-01,207.0,-74.25,976.7164306640625,985.2792358398438,-8.56280517578125
1997-03-01,279.75,-72.0,980.8355712890625,985.2792358398438,-4.44366455078125
1997-03-01,166.5,-67.5,977.9473266601562,985.2792358398438,-7.3319091796875
1997-04-01,274.5,-68.25,979.4478759765625,988.8065795898438,-9.35870361328125
1997-04-01,273.75,-68.25,979.4478759765625,988.8065795898438,-9.35870361328125
